name,prefecture,area,type,avg_temp,m1,m2,m3,m4,m5,m6,m7,m8,m9,m10,m11,m12,website,map
スノーピーク鹿沼,栃木県,,,13.1,1.5,2.4,6.0,11.5,16.8,20.4,23.9,24.9,21.3,15.5,9.3,3.8,,"https://www.google.com/maps?q=36.5403508,139.6797037"
種差キャンプ場,青森県,,フリー,10.5,-0.7,-0.2,3.1,8.6,13.5,16.7,20.7,22.6,19.4,13.5,7.3,1.7,,"https://www.google.com/maps?q=40.5114329,141.6090024"
CAMPDOG HACHINOHE BASE,青森県,,,10.5,-0.7,-0.2,3.1,8.6,13.5,16.7,20.7,22.6,19.4,13.5,7.3,1.7,,"https://www.google.com/maps?q=40.4956121,141.4571414"
DOGGYCAMP TOYOSAKI,青森県,,,10.5,-0.7,-0.2,3.1,8.6,13.5,16.7,20.7,22.6,19.4,13.5,7.3,1.7,,"https://www.google.com/maps?q=40.5103673,141.3879667"
名川チェリリン村オートキャンプ場,青森県,,,10.2,-1.8,-1.2,2.4,8.5,14.2,18.0,21.8,22.9,18.8,12.1,6.0,0.6,,"https://www.google.com/maps?q=40.3967794,141.3351037"
名川チェリリン村野営場,青森県,,,10.2,-1.8,-1.2,2.4,8.5,14.2,18.0,21.8,22.9,18.8,12.1,6.0,0.6,,"https://www.google.com/maps?q=40.3950141,141.3319479"
下田公園キャンプ場,青森県,,,10.2,-1.1,-0.6,2.8,8.3,13.2,16.3,20.3,22.2,19.2,13.3,7.0,1.2,,"https://www.google.com/maps?q=40.6142603,141.3979056"
おいらせ町海浜公園キャンプ場,青森県,,,10.2,-1.1,-0.6,2.8,8.3,13.2,16.3,20.3,22.2,19.2,13.3,7.0,1.2,,"https://www.google.com/maps?q=40.6520853,141.4420232"
小川原湖公園キャンプ場,青森県,,,10.2,-1.1,-0.6,2.8,8.3,13.2,16.3,20.3,22.2,19.2,13.3,7.0,1.2,,"https://www.google.com/maps?q=40.7318705,141.2812339"
小川原湖畔キャンプ場,青森県,,,10.2,-1.1,-0.6,2.8,8.3,13.2,16.3,20.3,22.2,19.2,13.3,7.0,1.2,,"https://www.google.com/maps?q=40.7362504,141.3591656"
東八甲田家族旅行村,青森県,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,"https://www.google.com/maps?q=40.7013052,141.0930641"
しろいわ農村公園,青森県,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,"https://www.google.com/maps?q=40.5792346,140.6359209"
花岡公園キャンプ場,青森県,,,10.2,-1.8,-1.4,2.0,8.3,14.0,17.9,21.8,23.0,19.0,12.7,6.5,0.7,,"https://www.google.com/maps?q=40.7114769,140.5727867"
浪岡湿生花園キャンプ場,青森県,,,10.2,-1.8,-1.4,2.0,8.3,14.0,17.9,21.8,23.0,19.0,12.7,6.5,0.7,,"https://www.google.com/maps?q=40.7177549,140.569544"
来運水の学校,北海道,,,6.2,-6.5,-7.0,-2.3,4.1,9.8,13.8,17.7,19.3,16.0,9.9,3.2,-3.5,,"https://www.google.com/maps?q=43.8347632,144.6432042"
瀬戸内海の森キャンプ場,岡山県,,,15.1,4.2,4.5,7.7,12.8,17.8,21.9,25.9,27.3,23.5,17.6,11.7,6.5,https://www.setouchi-camp.jp/,"https://www.google.com/maps?q=34.6595152,134.1963279"
稲庭キャンプ場,岩手県,,,9.0,-3.2,-2.6,0.8,6.9,13.2,17.3,20.9,21.9,17.6,11.0,4.9,-0.7,,"https://www.google.com/maps?q=40.1893229,141.0534611"
真湯野営場,宮城県,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,"https://www.google.com/maps?q=39.0044796,140.8499899"
一関市須川野営場,宮城県,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,"https://www.google.com/maps?q=38.981153,140.7702528"
石蔵山林間広場,宮城県,,,10.7,-0.9,-0.2,3.2,8.8,14.3,18.3,22.0,23.2,19.3,13.0,6.6,1.4,,"https://www.google.com/maps?q=38.9363189,141.2314917"
黄金山キャンプ場,宮城県,,,10.7,-0.9,-0.2,3.2,8.8,14.3,18.3,22.0,23.2,19.3,13.0,6.6,1.4,,"https://www.google.com/maps?q=38.8688801,141.3982458"
いちのせき厳美オートキャンプ場,岩手県,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,"https://www.google.com/maps?q=38.9898105,140.9821465"
つぶ沼キャンプ場,岩手県,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,"https://www.google.com/maps?q=39.1146749,140.8860966"
リバーパーク轟,高知県,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,"https://www.google.com/maps?q=33.1829261,132.9777217"
石浜キャンプ場,岩手県,,,11.6,0.4,0.8,4.7,9.3,14.8,18.0,21.9,23.7,20.3,14.2,8.1,2.6,,"https://www.google.com/maps?q=38.9652438,141.6888736"
大芦高原キャンプ場,岡山県,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,"https://www.google.com/maps?q=34.8902407,134.1348989"
としおじさんのキャンプ場,岡山県,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,"https://www.google.com/maps?q=34.8858306,134.126318"
東洋英和野尻キャンプサイト,長野県,,,9.4,-2.9,-2.5,1.1,7.5,13.4,17.3,21.3,22.3,18.2,11.9,5.6,0.0,,"https://www.google.com/maps?q=36.8278413,138.2390507"
東京YMCA 野尻キャンプ,長野県,,,9.4,-2.9,-2.5,1.1,7.5,13.4,17.3,21.3,22.3,18.2,11.9,5.6,0.0,,"https://www.google.com/maps?q=36.8272325,138.2387852"
大文字キャンプ場,岩手県,,,11.7,-0.1,0.6,4.1,9.8,15.4,19.4,23.0,24.2,20.4,14.0,7.6,2.1,,"https://www.google.com/maps?q=39.0062974,141.154027"
衣川ふるさと自然塾,岩手県,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,"https://www.google.com/maps?q=39.04461,141.0110942"
稲荷穴レクリエーション施設キャンプ場,岩手県,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,"https://www.google.com/maps?q=39.4293695,141.4279276"
Wild camping in park,福岡県,,,15.9,4.7,6.0,9.4,14.4,19.2,22.9,26.8,27.4,23.6,17.9,12.1,6.7,,"https://www.google.com/maps?q=33.4295394,130.6664981"
久慈平岳キャンプ場,岩手県,,,9.6,-0.9,-0.6,2.4,7.6,12.2,15.3,19.5,21.2,18.3,12.6,6.7,1.3,,"https://www.google.com/maps?q=40.3550959,141.6128513"
北侍浜野営場,岩手県,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,"https://www.google.com/maps?q=40.2706417,141.8141057"
ミレットパーク,岩手県,,,9.8,-2.3,-1.6,2.0,8.1,13.9,17.7,21.5,22.5,18.4,11.7,5.7,0.2,,"https://www.google.com/maps?q=40.2824648,141.3841879"
折爪岳オートキャンプ場,岩手県,,,9.8,-2.3,-1.6,2.0,8.1,13.9,17.7,21.5,22.5,18.4,11.7,5.7,0.2,,"https://www.google.com/maps?q=40.2650437,141.3719613"
ぼくらの森の家キャンプ場,岩手県,,,9.8,-2.3,-1.6,2.0,8.1,13.9,17.7,21.5,22.5,18.4,11.7,5.7,0.2,,"https://www.google.com/maps?q=40.2564599,141.3932214"
田瀬湖オートキャンプ場,岩手県,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,"https://www.google.com/maps?q=39.3266293,141.3036128"
なまら・・・だべさぁキャンプ場,北海道,,,6.6,-7.0,-6.3,-1.9,4.2,11.1,15.9,19.9,20.4,15.7,8.9,2.2,-4.3,,"https://www.google.com/maps?q=43.5865133,141.6945915"
Abandoned building,福島県,,,5.9,-6.2,-5.8,-2.5,3.5,9.7,13.6,17.5,18.5,14.4,8.5,2.6,-3.2,,"https://www.google.com/maps?q=37.6593027,140.2580845"
雪谷川ダムフォリストパークキャンプ場,岩手県,,,9.4,-2.6,-2.0,1.6,7.7,13.4,17.0,20.9,22.0,18.0,11.5,5.5,0.0,,"https://www.google.com/maps?q=40.2881833,141.5193563"
RVパーク Campingcar Trip L,静岡県,,,15.0,3.6,5.0,8.5,13.6,18.2,21.6,25.3,26.4,23.0,17.4,11.3,5.9,,"https://www.google.com/maps?q=35.284716,138.4471443"
オートキャンプ場Black Smith Outdoorfield Sanogawa Base,静岡県,,,15.0,3.6,5.0,8.5,13.6,18.2,21.6,25.3,26.4,23.0,17.4,11.3,5.9,,"https://www.google.com/maps?q=35.2423203,138.5084182"
奥山温泉キャンプ場(青少年旅行村),静岡県,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,"https://www.google.com/maps?q=35.2265705,138.4178287"
kikoファーム 〜動物と泊まれるキャンプ場〜,静岡県,,,15.0,3.6,5.0,8.5,13.6,18.2,21.6,25.3,26.4,23.0,17.4,11.3,5.9,,"https://www.google.com/maps?q=35.2897494,138.4675929"
981上佐野ヒュッテ,山梨県,,,15.0,3.6,5.0,8.5,13.6,18.2,21.6,25.3,26.4,23.0,17.4,11.3,5.9,,"https://www.google.com/maps?q=35.3184619,138.5010213"
山水徳間の里(Sansui-Tokuma RIVER SIDE Resort),静岡県,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,"https://www.google.com/maps?q=35.214869,138.4432196"
ターキーズハウス,静岡県,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,"https://www.google.com/maps?q=35.2107988,138.4649837"
福士川オートキャンプ場,静岡県,,,15.0,3.6,5.0,8.5,13.6,18.2,21.6,25.3,26.4,23.0,17.4,11.3,5.9,,"https://www.google.com/maps?q=35.2209635,138.4769444"
根熊山荘,静岡県,,,15.0,3.6,5.0,8.5,13.6,18.2,21.6,25.3,26.4,23.0,17.4,11.3,5.9,,"https://www.google.com/maps?q=35.2189839,138.4771072"
ランバージャック,静岡県,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,"https://www.google.com/maps?q=35.2104346,138.4560616"
白老キャンプフィールドASOBUBA,北海道,白老町,,6.8,-5.0,-4.6,-1.0,4.4,10.0,14.1,18.0,19.5,16.1,9.6,3.2,-2.7,,"https://www.google.com/maps?q=42.6352371,141.245368"
タイマグラキャンプ場,岩手県,,,10.4,-1.1,-0.6,2.9,8.7,14.1,17.8,21.5,22.4,18.4,12.2,6.6,1.4,,"https://www.google.com/maps?q=39.5414335,141.5789544"
ちえの森 ［愛楽友ふぁーむ］,徳島県,吉野川市,フリー,15.9,5.5,5.7,8.6,13.7,18.6,22.2,26.1,27.2,23.8,18.5,13.1,7.9,,"https://www.google.com/maps?q=34.0612435,134.3875982"
旭ヶ丘キャンプ場,北海道,,,7.2,-5.4,-4.9,-1.0,4.9,11.2,15.6,19.7,20.6,16.4,9.7,2.9,-3.1,,"https://www.google.com/maps?q=42.9043401,140.7366176"
岩倉ファームパークキャンプ場,広島県,,,12.9,1.5,2.4,5.9,11.4,16.5,20.3,24.2,25.0,21.0,14.8,8.8,3.5,,"https://www.google.com/maps?q=34.3711553,132.1595841"
碁石海岸キャンプ場,岩手県,,,11.7,1.1,1.4,4.4,9.4,14.2,17.9,21.7,23.2,20.0,14.4,8.6,3.5,,"https://www.google.com/maps?q=38.9922416,141.7416861"
普代村自然休養村緑の村,岩手県,,,10.0,-0.7,-0.4,2.8,8.1,12.8,16.1,20.1,21.7,18.5,12.5,6.7,1.6,,"https://www.google.com/maps?q=40.0114487,141.8545124"
FBR (ForestBaseRokko),兵庫県,,フリー,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,"https://www.google.com/maps?q=34.7984795,135.2909214"
大柳川渓流キャンプ場,山梨県,,,14.0,1.8,3.6,7.6,13.0,17.7,21.2,25.0,26.1,22.2,16.1,9.7,4.2,https://ooyanagawa-camp.com/,"https://www.google.com/maps?q=35.5043865,138.3987883"
平庭高原キャンプ場,岩手県,,,8.5,-3.8,-3.2,0.5,6.8,12.8,16.7,20.6,21.3,17.0,10.4,4.4,-1.1,,"https://www.google.com/maps?q=40.0821643,141.5209816"
遊食広場ニヤマオートキャンプ場,青森県,,,8.6,-3.5,-2.9,0.9,6.6,11.8,15.9,19.8,21.5,18.0,11.5,5.0,-1.2,,"https://www.google.com/maps?q=41.929732,140.6361783"
知内スターヒルズキャンピングヤード,青森県,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,"https://www.google.com/maps?q=41.5983811,140.4110348"
レクの森キャンプ場,青森県,,,8.2,-3.7,-3.0,0.5,6.0,11.4,15.8,19.8,21.2,17.1,10.5,4.5,-1.3,,"https://www.google.com/maps?q=41.9146347,140.2189899"
北追岬公園キャンプ場,青森県,,,9.7,-1.6,-1.0,2.3,6.8,11.3,15.8,19.8,22.2,19.4,13.5,7.0,0.8,,"https://www.google.com/maps?q=42.1646339,139.4067925"
kitara campfield,北海道,,,6.3,-8.3,-7.3,-1.6,5.3,11.2,15.0,18.7,19.8,16.1,9.4,2.6,-4.9,,"https://www.google.com/maps?q=42.8914411,142.8846485"
遊び小屋コニファー,北海道,,,6.3,-8.3,-7.3,-1.6,5.3,11.2,15.0,18.7,19.8,16.1,9.4,2.6,-4.9,,"https://www.google.com/maps?q=42.8941987,142.8859187"
Prehub Tokachi,北海道,,,6.3,-8.3,-7.3,-1.6,5.3,11.2,15.0,18.7,19.8,16.1,9.4,2.6,-4.9,,"https://www.google.com/maps?q=42.8906338,142.8778957"
十勝ワッカの森キャンプ場,北海道,,,6.3,-8.3,-7.3,-1.6,5.3,11.2,15.0,18.7,19.8,16.1,9.4,2.6,-4.9,,"https://www.google.com/maps?q=42.8870013,142.8797541"
品沢高原キャンプ場,長野県,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,"https://www.google.com/maps?q=36.7331775,138.0358782"
山のばあちゃんち,北海道,,,6.3,-8.1,-7.2,-1.6,5.0,10.9,14.7,18.4,19.6,16.0,9.4,2.6,-4.6,,"https://www.google.com/maps?q=43.0235249,143.1057522"
クアプラザピリカキャンプ場,北海道,,,7.7,-4.1,-3.6,0.0,5.2,10.2,14.5,18.7,20.6,17.2,10.7,4.1,-1.9,,"https://www.google.com/maps?q=42.4696966,140.2025666"
涸沼自然公園キャンプ場,茨城県,,,14.1,3.3,4.1,7.4,12.3,17.0,20.3,24.2,25.6,22.1,16.6,10.8,5.6,,"https://www.google.com/maps?q=36.2885699,140.5020309"
ウシ空のキャンプ場,北海道,,,5.6,-7.3,-6.9,-2.1,3.3,8.9,12.8,16.4,18.5,15.7,9.4,2.7,-3.9,,"https://www.google.com/maps?q=43.6140805,144.8699668"
Kobitto Asagiri Camp Field,山梨県,富士宮市,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,"https://www.google.com/maps?q=35.3560939,138.5526636"
FUJIYAMA 泉の森 キャンピングフィールドの世界,山梨県,富士宮市,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,"https://www.google.com/maps?q=35.3493035,138.5656656"
天子の森オートキャンプ場,山梨県,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,"https://www.google.com/maps?q=35.3383434,138.5579503"
本栖レークサイドキャンプ場,山梨県,富士河口湖町,,12.3,0.3,1.9,5.8,11.4,16.0,19.6,23.4,24.2,20.3,14.2,8.2,2.8,,"https://www.google.com/maps?q=35.4762759,138.5930443"
西湖自由キャンプ場,山梨県,富士河口湖町,,11.0,-0.4,0.6,4.2,9.5,14.3,17.8,21.9,22.5,18.7,13.0,7.5,2.3,,"https://www.google.com/maps?q=35.5028192,138.6849314"
朝霧Camp Base そらいろ,山梨県,富士宮市,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,"https://www.google.com/maps?q=35.3924048,138.5651506"
ウエンシリキャンプ場,北海道,,,5.7,-7.8,-7.3,-2.6,4.0,10.1,14.0,18.0,19.0,14.8,8.3,1.9,-4.6,,"https://www.google.com/maps?q=44.2399757,142.9071971"
登別野営場,北海道,,,7.4,-4.1,-3.8,-0.4,5.1,10.3,14.0,17.9,19.6,16.7,10.8,4.2,-1.9,,"https://www.google.com/maps?q=42.4684953,141.1612158"
ネイチャーヒーリング,徳島県,神山町,フリー,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,"https://www.google.com/maps?q=33.9728134,134.3606337"
Redoor Sapporo,北海道,,,9.2,-3.2,-2.7,1.1,7.3,13.0,17.0,21.1,22.3,18.6,12.1,5.2,-0.9,,"https://www.google.com/maps?q=43.0343875,141.2822696"
Ken's Camp 吉田農場キャンプ場,北海道,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,"https://www.google.com/maps?q=42.9335988,141.3300296"
妻の神広場キャンプ場,岩手県,,,9.4,-3.1,-2.5,1.4,7.6,13.8,18.0,21.6,22.5,18.1,11.4,5.0,-0.4,https://www.hachimantai.or.jp/outdoor/index.html,"https://www.google.com/maps?q=39.9129312,141.0067452"
Sheep sheep camping field,北海道,,,7.2,-6.2,-5.5,-0.9,5.4,11.1,15.2,19.1,20.6,16.8,10.2,3.4,-3.5,,"https://www.google.com/maps?q=42.8709914,141.5510621"
アサヒの丘キャンプ場,北海道,,,5.9,-8.3,-7.5,-2.9,3.9,11.0,15.5,19.6,19.9,15.2,8.3,1.4,-5.3,,"https://www.google.com/maps?q=43.6670727,142.5705506"
おらだの川公園 キャンプ場,山形県,,,10.3,-1.3,-1.0,1.9,7.7,13.9,18.3,22.1,23.2,19.1,12.6,6.3,1.1,,"https://www.google.com/maps?q=38.7535629,140.4731916"
花見ヶ原森林公園キャンプ場,群馬県,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://hanamigahara.jp/,"https://www.google.com/maps?q=36.5667523,139.2240977"
"sleeping possibility inside, and toilets. probably not legal, but doable.",大分県,,,16.2,6.7,7.2,9.7,13.9,18.0,21.0,24.8,26.2,23.4,19.2,14.4,9.2,,"https://www.google.com/maps?q=33.4195597,132.1954481"
きりたっぷ岬キャンプ場,北海道,,,5.8,-5.3,-5.3,-1.4,3.3,7.6,11.0,14.9,17.3,15.7,10.4,3.9,-2.6,,"https://www.google.com/maps?q=43.0796216,145.1625444"
来止臥野営場,北海道,,,5.9,-4.5,-4.7,-1.5,2.8,7.2,10.8,14.9,16.9,15.3,10.7,4.6,-1.6,,"https://www.google.com/maps?q=42.9516585,144.5615668"
茂岩山自然公園キャンプ場,北海道,,,6.6,-6.9,-5.8,-0.7,5.0,10.3,13.9,17.7,19.4,16.4,10.0,3.2,-4.0,,"https://www.google.com/maps?q=42.8041936,143.4966677"
Mikuniyama Camping Ground,石川県,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,"https://www.google.com/maps?q=36.7301884,136.7912722"
グリズリーBBQ&CAMP,愛媛県,,,17.0,7.0,7.6,10.7,15.3,19.5,22.8,26.8,27.7,24.5,19.3,14.1,9.1,https://grizzly-grizzly.jp/,"https://www.google.com/maps?q=33.2656361,132.5516962"
学習キャンプ場,北海道,,,7.1,-6.0,-5.3,-1.3,4.7,11.1,15.6,19.6,20.7,16.5,9.9,3.1,-3.2,,"https://www.google.com/maps?q=43.3775558,141.6138995"
オートキャンプ場,北海道,,,7.1,-6.0,-5.3,-1.3,4.7,11.1,15.6,19.6,20.7,16.5,9.9,3.1,-3.2,,"https://www.google.com/maps?q=43.4289228,141.6497871"
自然体験キャンプ場,北海道,,,7.1,-6.0,-5.3,-1.3,4.7,11.1,15.6,19.6,20.7,16.5,9.9,3.1,-3.2,,"https://www.google.com/maps?q=43.4322595,141.6523684"
ふれあいの森キャンプ場,島根県,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,"https://www.google.com/maps?q=35.3912117,133.4870828"
室蘭キャンプ＆パークだんパラ,北海道,,,7.4,-4.1,-3.8,-0.4,5.1,10.3,14.0,17.9,19.6,16.7,10.8,4.2,-1.9,,"https://www.google.com/maps?q=42.4118484,141.001258"
国立日高青少年自然の家からまつキャンプ場,北海道,,,6.3,-7.6,-6.8,-2.1,4.3,11.0,15.6,19.5,20.2,15.6,8.6,1.9,-4.8,,"https://www.google.com/maps?q=42.8733574,142.4458924"
どんぐりの森キャンプ場,京都府,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,"https://www.google.com/maps?q=35.4188102,135.4492772"
SakaZuki BASE cominato,青森県,,,9.6,-0.9,-0.6,2.4,7.6,12.2,15.3,19.5,21.2,18.3,12.6,6.7,1.3,,"https://www.google.com/maps?q=40.4513612,141.6802559"
PICAさがみ湖,神奈川県,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,"https://www.google.com/maps?q=35.6042341,139.2078206"
Nirohama Beach Campground,香川県,,,16.5,6.2,6.4,9.3,14.2,19.1,22.6,26.8,28.3,24.6,19.0,13.4,8.5,,"https://www.google.com/maps?q=34.2568496,133.5755583"
Irohajima Camping Ground,佐賀県,,,16.5,6.3,7.2,10.4,14.5,19.1,22.2,26.4,27.6,23.7,19.0,13.6,8.1,,"https://www.google.com/maps?q=33.4057105,129.8539111"
玉川野営場,岩手県,,,10.0,-0.7,-0.4,2.8,8.1,12.8,16.1,20.1,21.7,18.5,12.5,6.7,1.6,,"https://www.google.com/maps?q=40.0781767,141.8312916"
カムイコタン公園キャンプ場,北海道,,,5.6,-8.8,-7.8,-2.2,4.5,9.9,13.4,17.3,18.8,15.7,9.4,2.7,-5.3,,"https://www.google.com/maps?q=42.5249866,143.192013"
Takaoyamashizen Koen Camping Ground,大分県,,,16.8,6.5,7.2,10.2,14.8,19.3,22.6,26.8,27.7,24.2,19.1,13.8,8.7,,"https://www.google.com/maps?q=33.2103376,131.6579398"
白石キャンプ村,群馬県,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,"https://www.google.com/maps?q=36.0150798,139.1755297"
さらべつカントリーパーク,北海道,,,5.8,-8.7,-7.7,-2.2,4.7,10.6,14.1,17.8,19.1,15.8,9.3,2.4,-5.5,,"https://www.google.com/maps?q=42.6263028,143.3021272"
のとろ原キャンプ場,鳥取県,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,"https://www.google.com/maps?q=35.2030741,133.7976194"
Campsite,岐阜県,,,15.5,3.8,4.6,8.2,13.8,18.9,22.7,26.4,27.6,23.8,18.0,11.8,6.2,,"https://www.google.com/maps?q=35.4942986,136.5373906"
みぼろ湖畔キャンプサイト,石川県,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://camp.miboroko.jp,"https://www.google.com/maps?q=36.0798418,136.9463664"
此の間沢渓流園キャンプ場,神奈川県,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,"https://www.google.com/maps?q=35.5409771,139.1239721"
