name,prefecture,area,type,avg_temp,m1,m2,m3,m4,m5,m6,m7,m8,m9,m10,m11,m12,free_parking,tags,website,map
多々羅キャンプ場,,,,,,,,,,,,,,,,,,,,"https://www.google.com/maps?q=34.2578307,133.0525808"
老谷の森 川のほとりのキャンプ場,,下呂市,,,,,,,,,,,,,,,,,https://oitaninomori.com/,"https://www.google.com/maps?q=35.9578795,137.1188686"
高間キャンプ場,,,,,,,,,,,,,,,,,,,,"https://www.google.com/maps?q=34.7547024,133.6382146"
三重湖公園キャンプ場,,,,,,,,,,,,,,,,,,,,"https://www.google.com/maps?q=43.0841071,141.6798073"
大浜崎キャンプ場,,,,,,,,,,,,,,,,,,,,"https://www.google.com/maps?q=34.3576274,133.1710266"
ひるぜん塩釜キャンプ場,,,,,,,,,,,,,,,,,,,,"https://www.google.com/maps?q=35.3015147,133.6777356"
森林公園びふかアイランド（キャンプ場）,,,,,,,,,,,,,,,,,,,,"https://www.google.com/maps?q=44.5576466,142.3245043"
平田森林公園キャンプ場,,,,,,,,,,,,,,,,,,,,"https://www.google.com/maps?q=35.4432,132.8081157"
Tamagawa picnic site,,,,,,,,,,,,,,,,,,,,"https://www.google.com/maps?q=34.6529293,131.6619714"
Camping area (summer),,,,,,,,,,,,,,,,,,,,"https://www.google.com/maps?q=34.3867932,131.2571298"
Wild beach camping.,,,,,,,,,,,,,,,,,,,,"https://www.google.com/maps?q=33.9933808,131.4438712"
ニニウキャンプ場,,,,,,,,,,,,,,,,,,,https://niniu-camp.sakura.ne.jp/,"https://www.google.com/maps?q=42.9552395,142.3206751"
サホロ湖キャンプ場,,,,,,,,,,,,,,,,,,,,"https://www.google.com/maps?q=43.1806705,142.8274324"
めいほうキャンプ場,,,,,,,,,,,,,,,,,,,,"https://www.google.com/maps?q=35.8460573,137.0305304"
Nice and quiet camping place. No shower.,,,,,,,,,,,,,,,,,,,,"https://www.google.com/maps?q=35.5009894,134.1546025"
木のむらキャンプ場,,,,,,,,,,,,,,,,,,,,"https://www.google.com/maps?q=35.9875211,139.2073164"
柏木地区レクリエーション施設キャンプ場,,,,,,,,,,,,,,,,,,,http://www.eniwa-ciu.jp/kashiwagi.html,"https://www.google.com/maps?q=42.8888196,141.5402199"
閉伊川オートキャンプ場,,,,,,,,,,,,,,,,,,,,"https://www.google.com/maps?q=39.6165324,141.7932878"
兜沼公園キャンプ場,,,,,,,,,,,,,,,,,,,http://www.toyotomicamp.sakura.ne.jp/,"https://www.google.com/maps?q=45.2169499,141.7001835"
国設白金野営場,,,,,,,,,,,,,,,,,,,,"https://www.google.com/maps?q=43.4744049,142.6460165"
山部自然公園太陽の里キャンプ場,,,,,,,,,,,,,,,,,,,,"https://www.google.com/maps?q=43.2464138,142.3418946"
岩瀬牧場,,,,,,,,,,,,,,,,,,,,"https://www.google.com/maps?q=37.2515577,140.3649795"
昭和の森フォレストビレッジ,,,,,,,,,,,,,,,,,,,https://forestvillage.jp/,"https://www.google.com/maps?q=35.5175677,140.2765918"
塘路元村キャンプ場,,,,,,,,,,,,,,,,,,,http://www.sip.or.jp/~kankou/enjoy/enjoy-camp.html,"https://www.google.com/maps?q=43.1528919,144.5099393"
赤眼四十八滝キャンプ場,,,,,,,,,,,,,,,,,,,,"https://www.google.com/maps?q=34.57073,136.0796496"
TARI CANHA Murakushi BEACH,,,,,,,,,,,,,,,,,,,,"https://www.google.com/maps?q=34.7120117,137.583259"
清和県民の森キャンプ場,,,,,,,,,,,,,,,,,,,http://www.chiba-forest.jp/seiwa/,"https://www.google.com/maps?q=35.1755678,140.0174567"
森のまきばオートキャンプ場,,,,,,,,,,,,,,,,,,,,"https://www.google.com/maps?q=35.3907755,140.0696053"
マリンピア姫島,,,,,,,,,,,,,,,,,,,,"https://www.google.com/maps?q=33.7206248,131.6407794"
明石,,,,,,,,,,,,,,,,,,,,"https://www.google.com/maps?q=33.7229437,131.6579807"
青年団,,,,,,,,,,,,,,,,,,,,"https://www.google.com/maps?q=33.7223745,131.6577485"
中央公園キャンプ場,,,,,,,,,,,,,,,,,,,,"https://www.google.com/maps?q=40.7405496,141.1645269"
権限崎ふるさと自然公園,,,,,,,,,,,,,,,,,,,,"https://www.google.com/maps?q=33.6860324,131.6048788"
上小川キャンプ場,,,,,,,,,,,,,,,,,,,,"https://www.google.com/maps?q=36.7166564,140.3835138"
大原上布施オートキャンプ場,,,,,,,,,,,,,,,,,,,https://ethp.net,"https://www.google.com/maps?q=35.2211347,140.3539187"
有野実苑オートキャンプ場,,,,,,,,,,,,,,,,,,,https://arinomi.co.jp/,"https://www.google.com/maps?q=35.6747617,140.385199"
天女の里,,,,,,,,,,,,,,,,,,,,"https://www.google.com/maps?q=35.5610956,135.0177615"
千坊川砂防公園キャンプ場,,,,,,,,,,,,,,,,,,,,"https://www.google.com/maps?q=34.0395503,131.4480525"
坪の内オートキャンプ場,,,,,,,,,,,,,,,,,,,,"https://www.google.com/maps?q=34.2205254,135.8403461"
神津島 長浜野営場,,,,,,,,,,,,,,,,,,,,"https://www.google.com/maps?q=34.2276978,139.1379041"
層雲峡オートキャンプ場,,,,,,,,,,,,,,,,,,,,"https://www.google.com/maps?q=43.7721041,142.9023753"
1st Campground (paid),,,,,,,,,,,,,,,,,,,,"https://www.google.com/maps?q=35.2898821,138.9678118"
朱鞠内湖畔キャンプ場,,,,,,,,,,,,,,,,,,,,"https://www.google.com/maps?q=44.3064265,142.1808003"
厚田キャンプ場,,,,,,,,,,,,,,,,,,,,"https://www.google.com/maps?q=43.4074845,141.4496484"
大源太キャニオンキャンプ場,,,,,,,,,,,,,,,,,,,https://daigenta.net/,"https://www.google.com/maps?q=36.9179207,138.8906201"
国崎公園キャンプ場,,,,,,,,,,,,,,,,,,,,"https://www.google.com/maps?q=32.6881586,130.1263221"
カンパーニャ嬬恋キャンプ場,,,,,,,,,,,,,,,,,,,https://www.muji.net/camp/tsumagoi/,"https://www.google.com/maps?q=36.5414681,138.4770589"
auto-camping 1620Yen per place,,,,,,,,,,,,,,,,,,,,"https://www.google.com/maps?q=40.2924489,140.4496508"
つつじの里 荒滝,,,,,,,,,,,,,,,,,,,,"https://www.google.com/maps?q=34.4486422,136.2987998"
大滝げんきプラザ,,,,,,,,,,,,,,,,,,,,"https://www.google.com/maps?q=35.9493522,138.9009423"
大津谷公園 キャンプ場,,,,,,,,,,,,,,,,,,,,"https://www.google.com/maps?q=35.4517218,136.5403998"
新穂ダムキャンプサイト,,,,,,,,,,,,,,,,,,,,"https://www.google.com/maps?q=38.0043296,138.4497362"
ベーチ 長浜,,,,,,,,,,,,,,,,,,,,"https://www.google.com/maps?q=34.1449363,132.4827356"
Tsurumi Ryokuchi Campsite,,,フリー,,,,,,,,,,,,,,,,https://www.tsurumi-ryokuchi.jp/facility/bbq-camp.html,"https://www.google.com/maps?q=34.7112924,135.5695054"
丹波笹山キャンプ場,,,,,,,,,,,,,,,,,,,,"https://www.google.com/maps?q=35.167817,135.2744543"
さかざわキャンプ場,,,,,,,,,,,,,,,,,,,,"https://www.google.com/maps?q=35.5755039,139.0702987"
滝ノ沢野営場,,,,,,,,,,,,,,,,,,,,"https://www.google.com/maps?q=40.4855035,140.8312559"
瀬の本高原茶屋の原キャンプ場,,南小国町,オート/フリー併設,,,,,,,,,,,,,,,,,"https://www.google.com/maps?q=33.0705263,131.1739095"
みずほの森キャンプ場,,,,,,,,,,,,,,,,,,,http://city.unzen.nagasaki.jp,"https://www.google.com/maps?q=32.8171903,130.2645611"
北広島市自然の森キャンプ場,,,,,,,,,,,,,,,,,,,,"https://www.google.com/maps?q=42.9304651,141.5044841"
つつじの森キャンプ場,,,,,,,,,,,,,,,,,,,,"https://www.google.com/maps?q=40.409527,141.5851466"
カレイ山展望公園キャンプ場,,,,,,,,,,,,,,,,,,,,"https://www.google.com/maps?q=34.1836304,133.0693009"
広島市青少年野外活動センター 広島市こども村,,広島市,,,,,,,,,,,,,,,,,,"https://www.google.com/maps?q=34.57759,132.4313716"
田沢湖キャンプ場,,,,,,,,,,,,,,,,,,,,"https://www.google.com/maps?q=39.7448972,140.6849791"
雪彦山登山口・キャンプ場,,,,,,,,,,,,,,,,,,,,"https://www.google.com/maps?q=35.0607657,134.6627193"
伊奈町制記念公園 キャンプ場,,伊奈町,,,,,,,,,,,,,,,,,,"https://www.google.com/maps?q=36.0126964,139.6095064"
秋田市雄和高尾山キャンプ場,,,,,,,,,,,,,,,,,,,,"https://www.google.com/maps?q=39.5468375,140.1925324"
秋田市竹の花公園キャンプ場,,,,,,,,,,,,,,,,,,,,"https://www.google.com/maps?q=39.5264083,140.2430735"
青少年野外活動基地 親子キャンプ場,,,,,,,,,,,,,,,,,,,,"https://www.google.com/maps?q=39.9989827,140.6106396"
なかよしキャンプ場,,,,,,,,,,,,,,,,,,,,"https://www.google.com/maps?q=35.8134086,139.2949876"
大洗サンビーチ,,,,,,,,,,,,,,,,,,,,"https://www.google.com/maps?q=36.2960947,140.5634614"
RVパーク GLAGANA,,,,,,,,,,,,,,,,,,,,"https://www.google.com/maps?q=33.5431781,130.4990109"
矢筈山キャンプ場,,,,,,,,,,,,,,,,,,,,"https://www.google.com/maps?q=33.9148629,130.9511326"
星に手のとどく丘キャンプ場,,,,,,,,,,,,,,,,,,,,"https://www.google.com/maps?q=43.3859839,142.5338279"
スノーピーク十勝ポロシリキャンプフィールド,,,,,,,,,,,,,,,,,,,,"https://www.google.com/maps?q=42.7082491,143.0202416"
バーベキュー広場,,,,,,,,,,,,,,,,,,,,"https://www.google.com/maps?q=35.7947681,139.7709833"
長節湖キャンプ場,,,,,,,,,,,,,,,,,,,,"https://www.google.com/maps?q=42.655129,143.6111996"
札内川園地キャンプ場,,,,,,,,,,,,,,,,,,,,"https://www.google.com/maps?q=42.5968608,142.9534646"
酸ケ湯キャンプ場,,,,,,,,,,,,,,,,,,,,"https://www.google.com/maps?q=40.6479705,140.8482617"
岩木山桜林公園,,,,,,,,,,,,,,,,,,,,"https://www.google.com/maps?q=40.626858,140.3340716"
後生掛キャンプ場,,,,,,,,,,,,,,,,,,,,"https://www.google.com/maps?q=39.9800012,140.7987252"
北村ふれあいキャンプ場,,,,,,,,,,,,,,,,,,,,"https://www.google.com/maps?q=43.2571083,141.6969551"
鳥海高原家族旅行村,,,,,,,,,,,,,,,,,,,,"https://www.google.com/maps?q=39.0341752,140.0354093"
下湯ダム公園キャンプ場,,,,,,,,,,,,,,,,,,,,"https://www.google.com/maps?q=40.6913222,140.7834136"
河原の坊キャンプ場,,,,,,,,,,,,,,,,,,,,"https://www.google.com/maps?q=39.5409982,141.4778052"
笠詰キャンプ場,,,,,,,,,,,,,,,,,,,,"https://www.google.com/maps?q=39.53428,141.4299866"
秋葉公園キャンプ場,,,,,,,,,,,,,,,,,,,,"https://www.google.com/maps?q=37.7824019,139.1388281"
徳舜瞥山麓キャンプ場,,,,,,,,,,,,,,,,,,,,"https://www.google.com/maps?q=42.6580295,141.0911369"
橋立川キャンプ場,,,,,,,,,,,,,,,,,,,,"https://www.google.com/maps?q=35.9627514,139.0569126"
チロリン村,,,,,,,,,,,,,,,,,,,,"https://www.google.com/maps?q=34.9086055,133.8258749"
ほったらかしキャンプ場,,,,,,,,,,,,,,,,,,,,"https://www.google.com/maps?q=35.7084761,138.6485234"
砂浜海岸キャンプ場,,,,,,,,,,,,,,,,,,,,"https://www.google.com/maps?q=41.0620903,141.2432929"
玉川ダムキャンプ場,,,,,,,,,,,,,,,,,,,,"https://www.google.com/maps?q=39.8278094,140.6430158"
相の沢キャンプ場,,,,,,,,,,,,,,,,,,,,"https://www.google.com/maps?q=39.8061548,141.0122674"
矢巾町営キャンプ場,,,,,,,,,,,,,,,,,,,,"https://www.google.com/maps?q=39.6181128,141.1050657"
湯沢市市民の森キャンプ場,,,,,,,,,,,,,,,,,,,,"https://www.google.com/maps?q=39.1508203,140.5111469"
法体園地キャンプ場,,,,,,,,,,,,,,,,,,,,"https://www.google.com/maps?q=39.1087014,140.1553429"
八森山レクレーション広場,,,,,,,,,,,,,,,,,,,,"https://www.google.com/maps?q=38.6845207,139.6656092"
三株高原キャンプ場,,,,,,,,,,,,,,,,,,,,"https://www.google.com/maps?q=37.026833,140.5915884"
西郷村営野外キャンプ場第二,,,,,,,,,,,,,,,,,,,,"https://www.google.com/maps?q=37.1592428,140.1026204"
勝原園地,,,,,,,,,,,,,,,,,,,,"https://www.google.com/maps?q=35.972791,136.5954798"
赤城公園キャンプ場,,,,,,,,,,,,,,,,,,,,"https://www.google.com/maps?q=36.5576722,139.172938"
東山ファミリーランドキャンプ場,,,,,,,,,,,,,,,,,,,,"https://www.google.com/maps?q=37.4152448,138.8894452"
竜王峡キャンプ場,,,,,,,,,,,,,,,,,,,,"https://www.google.com/maps?q=33.7704918,130.7862063"
青野原野呂ロッジキャンプ場,,,,,,,,,,,,,,,,,,,https://norolodge.com/,"https://www.google.com/maps?q=35.5694332,139.1992778"
青野原オートキャンプ場,,,,,,,,,,,,,,,,,,,,"https://www.google.com/maps?q=35.5693204,139.2003742"
高梁自然公園キャンプ場,,,,,,,,,,,,,,,,,,,,"https://www.google.com/maps?q=34.7954855,133.5772037"
中主吉川公園,,,,,,,,,,,,,,,,,,,,"https://www.google.com/maps?q=35.1355757,135.9905598"
大平山キャンプ場,,,,,,,,,,,,,,,,,,,,"https://www.google.com/maps?q=34.9056851,133.7092162"
神洞ほたるの里公園,,,,,,,,,,,,,,,,,,,,"https://www.google.com/maps?q=35.5820189,136.8911606"
神恵内青少年旅行村,,,,,,,,,,,,,,,,,,,,"https://www.google.com/maps?q=43.1481927,140.4210382"
小船キャンプ場,,,,,,,,,,,,,,,,,,,,"https://www.google.com/maps?q=33.8376851,135.8576617"
矢頭中宮キャンプ場,,,,,,,,,,,,,,,,,,,,"https://www.google.com/maps?q=34.5831947,136.3682149"
猪谷川水辺公園,,,,,,,,,,,,,,,,,,,,"https://www.google.com/maps?q=33.9677269,135.4218187"
虎口池キャンプ場,,,,,,,,,,,,,,,,,,,,"https://www.google.com/maps?q=34.5777209,133.9904565"
早島町ふれあいの森公園,,,,,,,,,,,,,,,,,,,,"https://www.google.com/maps?q=34.618195,133.8163921"
望地弁天キャンプ場,,,,,,,,,,,,,,,,,,,,"https://www.google.com/maps?q=35.5386772,139.3384333"
雨竜沼湿原ゲートパークキャンプ場,,,,,,,,,,,,,,,,,,,,"https://www.google.com/maps?q=43.699532,141.6464861"
明河キャンプ場,,,,,,,,,,,,,,,,,,,,"https://www.google.com/maps?q=33.7967977,133.0381254"
このまさわキャンプ場,,,,,,,,,,,,,,,,,,,,"https://www.google.com/maps?q=35.5421244,139.1211873"
油山市民の森キャンプ場,,,,,,,,,,,,,,,,,,,,"https://www.google.com/maps?q=33.5127295,130.3747159"
内浦山県民の森 オートキャンプ場,,,,,,,,,,,,,,,,,,,,"https://www.google.com/maps?q=35.1586136,140.1979332"
内浦山県民の森 第一キャンプ場,,,,,,,,,,,,,,,,,,,,"https://www.google.com/maps?q=35.1612089,140.1987403"
内浦山県民の森 第二キャンプ場,,,,,,,,,,,,,,,,,,,,"https://www.google.com/maps?q=35.1619847,140.1961215"
開田高原キャンプ場,,,,,,,,,,,,,,,,,,,,"https://www.google.com/maps?q=35.926316,137.5563543"
波田リバーパークキャンプ場,,,,,,,,,,,,,,,,,,,,"https://www.google.com/maps?q=36.2169556,137.8752585"
平湯キャンプ場,,,,,,,,,,,,,,,,,,,,"https://www.google.com/maps?q=36.183493,137.5510712"
合掌の森中尾キャンプ場,,,,,,,,,,,,,,,,,,,,"https://www.google.com/maps?q=36.2595753,137.5729899"
本栖湖いこいの森キャンプ場,,身延町,,,,,,,,,,,,,,,,,,"https://www.google.com/maps?q=35.4538967,138.568493"
浩庵テント村,,,,,,,,,,,,,,,,,,,,"https://www.google.com/maps?q=35.4515906,138.5709453"
三平山キャンプ場,,,,,,,,,,,,,,,,,,,,"https://www.google.com/maps?q=35.2860617,133.5746161"
とんぼの里公園キャンプ場,,,,,,,,,,,,,,,,,,,,"https://www.google.com/maps?q=35.0888003,133.8575357"
清流と棚田の里,,長崎市,,,,,,,,,,,,,,,,,,"https://www.google.com/maps?q=32.8986056,129.7651755"
竹田市野外活動施設そうぞうの丘,,,,,,,,,,,,,,,,,,,,"https://www.google.com/maps?q=32.9634048,131.3997561"
平江キャンプ場,,,,,,,,,,,,,,,,,,,,"https://www.google.com/maps?q=32.0136911,130.4843217"
本郷憩の森キャンプ場,,,,,,,,,,,,,,,,,,,,"https://www.google.com/maps?q=34.4856936,133.2491206"
深山峡公園三本松キャンプ場,,,,,,,,,,,,,,,,,,,,"https://www.google.com/maps?q=34.487672,132.8996582"
オートキャンプ沢谷,,,,,,,,,,,,,,,,,,,,"https://www.google.com/maps?q=34.2417419,135.8544514"
立石沢,,,,,,,,,,,,,,,,,,,,"https://www.google.com/maps?q=38.28384,140.5385939"
五合目,,,,,,,,,,,,,,,,,,,,"https://www.google.com/maps?q=38.2902843,140.5368718"
7合目,,,,,,,,,,,,,,,,,,,,"https://www.google.com/maps?q=38.2943084,140.5306824"
山荘八塩,,,,,,,,,,,,,,,,,,,,"https://www.google.com/maps?q=39.2608838,140.2335943"
野鳥の家,,,,,,,,,,,,,,,,,,,,"https://www.google.com/maps?q=39.2586159,140.234517"
大野路ファミリーキャンプ場,,,,,,,,,,,,,,,,,,,,"https://www.google.com/maps?q=35.2587786,138.8626433"
白猪谷オートキャンプ場,,,,,,,,,,,,,,,,,,,,"https://www.google.com/maps?q=33.7520449,133.1979243"
泉ヶ岳ゼロ村,,,,,,,,,,,,,,,,,,,,"https://www.google.com/maps?q=38.3713453,140.7700636"
エルム高原オートキャンプ場,,,,,,,,,,,,,,,,,,,,"https://www.google.com/maps?q=43.5920931,142.0487085"
吉田キャンプ場,,,,,,,,,,,,,,,,,,,,"https://www.google.com/maps?q=34.5575851,134.3454841"
静原キャンプ場,,,,,,,,,,,,,,,,,,,,"https://www.google.com/maps?q=35.1201291,135.8013928"
七ヶ宿オートキャンプ場 きららの森,,,,,,,,,,,,,,,,,,,,"https://www.google.com/maps?q=37.9976704,140.367287"
二風谷ファミリーランドオートキャンプ場,,,,,,,,,,,,,,,,,,,,"https://www.google.com/maps?q=42.6453473,142.1719651"
大平キャンプ場跡地,,,,,,,,,,,,,,,,,,,,"https://www.google.com/maps?q=35.5181021,139.1635939"
鰺ヶ沢キャンピングパーク,,,,,,,,,,,,,,,,,,,,"https://www.google.com/maps?q=40.7046001,140.2741966"
キリスト教 森郷キャンプ場,,,,,,,,,,,,,,,,,,,,"https://www.google.com/maps?q=38.3433573,140.9868633"
浦河町オロマップキャンプ場,,,,,,,,,,,,,,,,,,,,"https://www.google.com/maps?q=42.2282365,142.9048781"
前川キャンプ場,,,,,,,,,,,,,,,,,,,,"https://www.google.com/maps?q=33.9244729,134.4964002"
高島キャンプ場,,,,,,,,,,,,,,,,,,,,"https://www.google.com/maps?q=33.2744721,131.9427423"
札幌市定山渓自然の村,,,,,,,,,,,,,,,,,,,,"https://www.google.com/maps?q=42.9309581,141.1520187"
勝古沢キャンプ場,,,,,,,,,,,,,,,,,,,,"https://www.google.com/maps?q=35.4630686,140.2076888"
勝古沢キャンプ場受付,,,,,,,,,,,,,,,,,,,,"https://www.google.com/maps?q=35.4606579,140.2082284"
芝山自然公園,,,,,,,,,,,,,,,,,,,,"https://www.google.com/maps?q=37.1562294,140.6121629"
面平キャンプ,,,,,,,,,,,,,,,,,,,https://www.mstb.jp/sangakubunka/campsite,"https://www.google.com/maps?q=35.3759951,138.0895483"
利尻町森林公園 キャンプ場,,,,,,,,,,,,,,,,,,,,"https://www.google.com/maps?q=45.1794116,141.1428923"
沼浦キャンプ場,,,,,,,,,,,,,,,,,,,,"https://www.google.com/maps?q=45.1222781,141.2890227"
とどろき万太郎村バンガロー,,,,,,,,,,,,,,,,,,,,"https://www.google.com/maps?q=32.4214272,130.0346292"
黒崎海水浴場キャンプ場,,,,,,,,,,,,,,,,,,,,"https://www.google.com/maps?q=32.5124576,130.1953242"
陶芸の里キャンプ場,,,,,,,,,,,,,,,,,,,,"https://www.google.com/maps?q=38.6344173,140.7089443"
二口キャンプ場,,,,,,,,,,,,,,,,,,,,"https://www.google.com/maps?q=38.2732192,140.5440509"
白嶽森林公園キャンプ場,,,,,,,,,,,,,,,,,,,https://www.city.kamiamakusa.kumamoto.jp/q/aview/136/160.html,"https://www.google.com/maps?q=32.4684987,130.4206068"
丸沼高原オートキャンプ場,,,,,,,,,,,,,,,,,,,,"https://www.google.com/maps?q=36.8138584,139.3372313"
諏訪公園キャンプ場,,,,,,,,,,,,,,,,,,,,"https://www.google.com/maps?q=32.4233304,130.4068637"
キャンプ場トレジャー,,,,,,,,,,,,,,,,,,,,"https://www.google.com/maps?q=32.5224631,130.4294631"
萩間キャンプ場,,,,,,,,,,,,,,,,,,,,"https://www.google.com/maps?q=34.8661271,138.0166351"
たそがれテラスまきやま,,,,,,,,,,,,,,,,,,,,"https://www.google.com/maps?q=34.8647662,136.145089"
美山町自然文化村キャンプ場,,,,,,,,,,,,,,,,,,,,"https://www.google.com/maps?q=35.308923,135.6361475"
FOREST GARDEN美山,,,,,,,,,,,,,,,,,,,,"https://www.google.com/maps?q=35.2702685,135.5665041"
菊川市野外宿泊施設（火剣山キャンプ場）,,,,,,,,,,,,,,,,,,,,"https://www.google.com/maps?q=34.8024194,138.1033801"
狩勝高原キャンプ場,,,,,,,,,,,,,,,,,,,,"https://www.google.com/maps?q=43.1666028,142.8088471"
森と木の里キャンプ場,,,,,,,,,,,,,,,,,,,https://www.city.kitami.lg.jp/administration/town/detail.php?content=10330,"https://www.google.com/maps?q=43.925209,143.9834901"
中山高原キャンプ場,,,,,,,,,,,,,,,,,,,,"https://www.google.com/maps?q=36.5621437,137.8706505"
ドロキャン新川,,仙台市,,,,,,,,,,,,,,,,,http://drone-camp-nikkawa.com/,"https://www.google.com/maps?q=38.3006187,140.6583028"
入川渓谷夕暮キャンプ場,,,,,,,,,,,,,,,,,,,,"https://www.google.com/maps?q=35.9429176,138.8364987"
中津川村キャンプ場,,,,,,,,,,,,,,,,,,,,"https://www.google.com/maps?q=35.9991511,138.8061127"
オロフレキャンプ場,,,,,,,,,,,,,,,,,,,,"https://www.google.com/maps?q=42.5571777,140.9854317"
判官館 森林公園キャンプ場,,,,,,,,,,,,,,,,,,,,"https://www.google.com/maps?q=42.370537,142.303899"
キャンプマナビス,,館山市,,,,,,,,,,,,,,,,,https://campmanavis.com/,"https://www.google.com/maps?q=34.9150285,139.8276804"
函館市戸井ウォーターパーク（フリーテントサイト）,,,,,,,,,,,,,,,,,,,http://www.toi-wp.com/,"https://www.google.com/maps?q=41.7325341,141.0296542"
南茅部河川公園,,,,,,,,,,,,,,,,,,,https://www.hakobura.jp/db/db-fun/2010/08/post-12.html,"https://www.google.com/maps?q=41.9385918,140.9132073"
うたのぼりコテージの里,,,,,,,,,,,,,,,,,,,http://greenpark.esashi.biz/page1,"https://www.google.com/maps?q=44.7864001,142.5197566"
Village杜の贈り物,,,,,,,,,,,,,,,,,,,,"https://www.google.com/maps?q=42.9436832,141.2220597"
星と緑のキャンプ場,,,,,,,,,,,,,,,,,,,,"https://www.google.com/maps?q=36.6579081,137.9892583"
朝里の森キャンプ場,,,,,,,,,,,,,,,,,,,,"https://www.google.com/maps?q=43.1412513,141.0409557"
戸隠キャンプ場ウェルカムハウス,,,,,,,,,,,,,,,,,,,,"https://www.google.com/maps?q=36.7698253,138.0903138"
戸隠イースタンキャンプ場,,,,,,,,,,,,,,,,,,,http://www.shinsyu-ringyou.com/,"https://www.google.com/maps?q=36.7698131,138.0906997"
西浜キャンプ場 管理棟,,,,,,,,,,,,,,,,,,,,"https://www.google.com/maps?q=39.0687701,139.8742127"
ピカ秩父,,,,,,,,,,,,,,,,,,,https://www.pica-resort.jp/chichibu/about/index.html,"https://www.google.com/maps?q=35.9877866,139.0483796"
ビオトピア オートキャンプ,,,,,,,,,,,,,,,,,,,,"https://www.google.com/maps?q=35.3276814,139.1647643"
カワセミ公園,,,,,,,,,,,,,,,,,,,,"https://www.google.com/maps?q=32.9053311,131.4515833"
杉ケ越コミュニティ,,,,,,,,,,,,,,,,,,,,"https://www.google.com/maps?q=32.8121529,131.5043726"
清水森林公園 黒川キャンプ場,,,,,,,,,,,,,,,,,,,,"https://www.google.com/maps?q=35.118435,138.4256108"
樽尾沢キャンプ場,,,,,,,,,,,,,,,,,,,,"https://www.google.com/maps?q=35.9287528,138.025694"
Moonlight Camping Garden,,,,,,,,,,,,,,,,,,,,"https://www.google.com/maps?q=43.8602056,142.3184833"
大文字山キャンプ場,,,,,,,,,,,,,,,,,,,,"https://www.google.com/maps?q=35.0202815,135.7996601"
井野浦ムーンビーチキャンプ場,,,,,,,,,,,,,,,,,,,,"https://www.google.com/maps?q=33.37247,132.109548"
三河高原キャンプ村,,,,,,,,,,,,,,,,,,,,"https://www.google.com/maps?q=35.0757781,137.3719548"
上の原キャンプ場,,,,,,,,,,,,,,,,,,,,"https://www.google.com/maps?q=37.06711,138.8532704"
てんきてんき村オートキャンプ場 受付,,,,,,,,,,,,,,,,,,,https://tenkitenki-mura.jp/autocamp/,"https://www.google.com/maps?q=35.7389502,135.10691"
所沢カルチャーパークキャンプ場,,,,,,,,,,,,,,,,,,,,"https://www.google.com/maps?q=35.8020345,139.4925872"
AONE×MATKA(アオネマトカ),,川崎町,,,,,,,,,,,,,,,,,,"https://www.google.com/maps?q=38.1492369,140.5357795"
癒しの体験型キャンプ場,,,,,,,,,,,,,,,,,,,,"https://www.google.com/maps?q=30.3960602,130.4259329"
毛呂山町ゆずの里オートキャンプ場,,,,,,,,,,,,,,,,,,,,"https://www.google.com/maps?q=35.9390518,139.288582"
キャンプマナビス 海サイト,,館山市,,,,,,,,,,,,,,,,,https://campmanavis.com/,"https://www.google.com/maps?q=34.9133609,139.8257175"
狐森島,,,,,,,,,,,,,,,,,,,,"https://www.google.com/maps?q=35.4598559,133.0976705"
星上山スターパーク,,,,,,,,,,,,,,,,,,,,"https://www.google.com/maps?q=35.3874622,133.1322466"
小波キャンプ場,,,,,,,,,,,,,,,,,,,,"https://www.google.com/maps?q=35.5885325,133.0985222"
マリンパーク多古鼻,,,,,,,,,,,,,,,,,,,,"https://www.google.com/maps?q=35.6014993,133.0888428"
THE CAMP,,館山市,,,,,,,,,,,,,,,,,https://www.senrinokaze.jp/camp/index.html,"https://www.google.com/maps?q=34.9344364,139.8261216"
竹富島,,,,,,,,,,,,,,,,,,,,"https://www.google.com/maps?q=24.3297221,124.0873495"
IZUMI PEAK BASE,,仙台市,,,,,,,,,,,,,,,,電源,https://peak-base.com/,"https://www.google.com/maps?q=38.3888209,140.7262311"
スタカ湖キャンプ場,,,,,,,,,,,,,,,,,,,,"https://www.google.com/maps?q=36.9174433,138.4896314"
美瑛富士キャンプ地,,,,,,,,,,,,,,,,,,,,"https://www.google.com/maps?q=43.4546368,142.722194"
湯元キャンプ場,,,,,,,,,,,,,,,,,,,,"https://www.google.com/maps?q=36.8037145,139.4192058"
Kotaroiwa Camping Ground,,,,,,,,,,,,,,,,,,,https://www.instagram.com/kotaroiwa_soni/,"https://www.google.com/maps?q=34.5491431,136.1413008"
ふれあいのもりキャンプ場,,,,,,,,,,,,,,,,,,,https://wassamutaikyo.com/hureainomori/,"https://www.google.com/maps?q=44.0135321,142.4213268"
ザランタン芦別,,,,,,,,,,,,,,,,,,,,"https://www.google.com/maps?q=43.5524918,142.2366135"
銀河の森コテージ村,,陸別町,,,,,,,,,,,,,,,,,http://park19.wakwak.com/~rikubetsu/cottage/index.html,"https://www.google.com/maps?q=43.4583196,143.7592396"
